datetime,open,high,low,close,volume,timestamp,sma_7,sma_25,sma_99,rsi_14,macd,macd_signal,macd_hist,volume_sma_20,roc_12,market_regime
1993-03-02 00:00:00,24.31906794573236,24.662073135375977,24.284767426768,24.662073135375977,182400,731030400,24.274966376168386,24.35473922729492,24.60377207669345,64.51521054066654,0.03310166662602043,-0.0006164541697283709,0.033718120795748804,259300.0,0.0,2.0
1993-03-03 00:00:00,24.69636785026402,24.782119127521884,24.662067339360878,24.764968872070312,280100,731116800,24.385217121669225,24.35473922729492,24.60377207669345,66.93380127233264,0.06866205131840886,0.013239246927899075,0.05542280439050978,263240.0,0.011912596277613652,2.0
1993-03-04 00:00:00,24.799275884389214,24.799275884389214,24.62777328491211,24.62777328491211,89500,731203200,24.47831916809082,24.35473922729492,24.60377207669345,60.96698938514064,0.08479590073351417,0.027550577689022096,0.05724532304449208,241245.0,0.032350793980629566,2.0
1993-03-05 00:00:00,24.662063657238498,24.764965174584418,24.542011887001593,24.559162139892578,40000,731289600,24.517516817365372,24.35473922729492,24.60377207669345,58.17402635260151,0.09099679225964863,0.0402398206031474,0.050756971656501226,216670.0,0.030215727181624796,2.0
1993-03-08 00:00:00,24.61062131683683,25.10797882080078,24.61062131683683,25.10797882080078,50800,731548800,24.627768652779714,24.394527587890625,24.60377207669345,70.00922292785012,0.1385982881743999,0.05991151411739791,0.07868677405700199,194605.0,0.053995712856849565,2.0
1993-03-09 00:00:00,25.056528759460242,25.07367901870696,24.970777463226632,25.022228240966797,169300,731635200,24.720870426722936,24.424025573730468,24.60377207669345,66.82738307817175,0.1674729377143116,0.08142379883678066,0.08604913887753093,173265.0,0.04662825024610284,2.0
1993-03-10 00:00:00,25.022220578956865,25.073671340942383,24.91931905498583,25.073671340942383,194400,731721600,24.831122262137278,24.45352378845215,24.60377207669345,67.77363998691649,0.1922907259534412,0.10359718426011277,0.08869354169332844,176880.0,0.045031803699935535,2.0
1993-03-11 00:00:00,25.090824828389906,25.159425853211204,24.970773034952632,25.00507354736328,70900,731808000,24.880122320992605,24.469988021850586,24.60377207669345,65.10664413959438,0.2040713260723308,0.12369201262255639,0.08037931344977442,161445.0,0.0429184207930402,2.0
1993-03-12 00:00:00,24.79926302428057,24.816413275334707,24.59346001163094,24.747812271118164,643600,731894400,24.87767137799944,24.472045974731444,24.60377207669345,56.17815532667727,0.19045327477188678,0.13704426505242245,0.05340900971946433,192650.0,0.019066827162400157,2.0
1993-03-15 00:00:00,24.730679668558054,24.86788177490234,24.730679668558054,24.867881774902344,310800,732153600,24.91197259085519,24.479592895507814,24.60377207669345,59.00393197971135,0.1871916477042106,0.14707374158278008,0.04011790612143051,206065.0,0.021846691473891733,2.0
1993-03-16 00:00:00,24.86788177490234,24.936482828074485,24.86788177490234,24.867881774902344,30800,732240000,24.956075395856583,24.48713981628418,24.60377207669345,59.00393197971135,0.1825030037314832,0.15415959401252072,0.028343409718962487,188865.0,0.020408511462906898,2.0
1993-03-17 00:00:00,24.833569931040863,24.833569931040863,24.67921763174572,24.713518142700195,21800,732326400,24.899723870413645,24.495371627807618,24.60377207669345,53.82855990042777,0.1644358504292427,0.15621484529586513,0.008221005133377562,179410.0,0.01693733847183454,2.0
1993-03-18 00:00:00,24.816430985023235,24.970783354660558,24.816430985023235,24.867881774902344,59300,732412800,24.87767437526158,24.50840545654297,24.60377207669345,57.81347490143836,0.1607206684971274,0.15711600993611757,0.0036046585610098325,163470.0,0.008345147563087352,2.0
1993-03-19 00:00:00,24.96808646372174,24.96808646372174,24.830236434936523,24.830236434936523,66900,732499200,24.842897960117885,24.51513198852539,24.60377207669345,56.532055381622904,0.15297529178954505,0.15628786630680308,-0.0033125745172580268,165070.0,0.0026354793015637146,2.0
1993-03-22 00:00:00,24.589002903407884,24.744084211137856,24.571771646993444,24.69239044189453,183400,732758400,24.79822894505092,24.523890533447265,24.60377207669345,51.9881023541036,0.13416740698350083,0.15186377444214263,-0.01769636745864181,148560.0,0.0026237514953091345,2.0
1993-03-23 00:00:00,24.76131275171689,24.778544006241397,24.70961898814337,24.744081497192383,55200,732844800,24.79769597734724,24.559413299560546,24.60377207669345,53.49755933539421,0.12202641438733153,0.1458963024311804,-0.023869888043848875,132635.0,0.007529546661505737,2.0
1993-03-24 00:00:00,24.70961898814337,24.847469024339425,24.58900020647182,24.744081497192383,37200,732931200,24.780010223388672,24.59562240600586,24.60377207669345,53.49755933539419,0.11112362629189931,0.13894176720332418,-0.02781814091142487,133180.0,-0.014493294191682438,2.0
1993-03-25 00:00:00,24.761323639760793,24.950867522876568,24.726861115557927,24.899173736572266,110100,733017600,24.784480503627233,24.63872100830078,24.60377207669345,58.0832381109957,0.11368722022701405,0.13389085780806217,-0.020203637581048123,136460.0,-0.004917807607280333,2.0
1993-03-26 00:00:00,24.881938931671545,24.899170191319516,24.744088854487767,24.761320114135742,101500,733104000,24.791309356689453,24.672875213623048,24.60377207669345,53.073464302086514,0.10340328297067813,0.12779334284058538,-0.02439005986990725,138225.0,-0.012457339117172173,2.0
1993-03-29 00:00:00,24.77854594536647,24.98532101584241,24.77854594536647,24.864702224731445,87100,733363200,24.790855135236466,24.707734756469726,24.60377207669345,56.12945627913721,0.10241468815388188,0.12271761190324469,-0.02030292374936281,139255.0,-0.005613713647590446,2.0
1993-03-30 00:00:00,24.899175092938364,24.933637619018555,24.864712566858174,24.933637619018555,56000,733449600,24.805626732962473,24.746037902832033,24.60377207669345,58.089380798145584,0.1059721488741232,0.1193685192974204,-0.013396370423297194,132935.0,0.007508758587006836,2.0
1993-03-31 00:00:00,25.00255529184724,25.071480323664876,24.9163990020752,24.916399002075195,111600,733536000,24.837627955845424,24.77130271911621,24.60377207669345,57.3988008132911,0.10617651305690501,0.11673011804931732,-0.010553604992412313,124510.0,0.001950999591039393,2.0
1993-04-01 00:00:00,24.950855210123585,24.950855210123585,24.77854267414207,24.830236434936523,129500,733622400,24.84993580409459,24.791063537597655,24.60377207669345,53.94670338418248,0.0982532715131832,0.1130347487420905,-0.014781477228907311,126510.0,-0.0015138136937667968,2.0
1993-04-02 00:00:00,24.62346561169641,24.62346561169641,24.31330299377441,24.313302993774414,59400,733708800,24.78839601789202,24.78877502441406,24.60377207669345,38.85025514598039,0.04968905252994915,0.10036560949966225,-0.0506765569697131,127480.0,-0.01619417950187707,2.0
1993-04-05 00:00:00,24.502844927509344,24.502844927509344,24.364994885723075,24.43391990661621,172200,733968000,24.721931185041154,24.79405548095703,24.60377207669345,42.86769930281873,0.020695767997359837,0.08443164119920177,-0.06373587320184193,133550.0,-0.017450696935679688,2.0
1993-04-06 00:00:00,24.485605164329606,24.485605164329606,24.29606142273381,24.364986419677734,129700,734054400,24.66531208583287,24.782172012329102,24.60377207669345,41.20169173418475,-0.0077545851443154845,0.06599439593049833,-0.07374898107481381,131570.0,-0.018737236613831643,2.0
1993-04-07 00:00:00,24.39945903237728,24.451152801513672,24.347765263240888,24.451152801513672,28000,734140800,24.606233596801758,24.769619369506835,24.60377207669345,44.124884922578175,-0.023082705035992745,0.04817897573720012,-0.07126168077319286,123250.0,-0.009769715935301293,2.0
1993-04-08 00:00:00,24.554533208013844,24.554533208013844,24.313295688777217,24.416683197021484,180800,734227200,24.53238296508789,24.76117576599121,24.60377207669345,43.19964160412752,-0.03757857704695411,0.031027465180369276,-0.06860604222732339,128745.0,-0.013231378186660425,2.0
1993-04-12 00:00:00,24.65793255624791,24.778551373783714,24.623470036951964,24.761320114135742,348500,734572800,24.510228838239396,24.76926208496094,24.60377207669345,53.661808261788956,-0.02101509219119535,0.02061895370605635,-0.0416340458972517,113990.0,0.000696676372704097,2.0
1993-04-13 00:00:00,24.74407853020562,24.899159802330864,24.72684727774726,24.813003540039062,146100,734659200,24.50776699611119,24.75746307373047,24.60377207669345,55.00041571838782,-0.003675620312588279,0.01576003890232743,-0.019435659214915708,105755.0,-0.0034607653026909047,2.0
1993-04-14 00:00:00,24.830254436699835,24.84748570279054,24.761329372337034,24.778560638427734,119600,734745600,24.574232373918807,24.747716369628908,24.60377207669345,53.883291680628105,0.007203741518608808,0.014048779425583705,-0.006845037906974896,110195.0,0.0006962683819975446,2.0
1993-04-15 00:00:00,24.761329372337034,24.830254436699835,24.67517304188353,24.778560638427734,148600,734832000,24.623466764177596,24.73591194152832,24.60377207669345,53.88329168062811,0.01564536413258466,0.014368096366983895,0.0012772677656007654,116535.0,-0.0034644125445439933,2.0
1993-04-16 00:00:00,24.795791904518435,24.830254436699835,24.744098106246334,24.778560638427734,47900,734918400,24.682548795427596,24.7268514251709,24.60377207669345,53.883291680628105,0.022080876275925476,0.015910652348772213,0.006170223927153263,115965.0,-0.006219589093271027,2.0
1993-04-19 00:00:00,24.7785489092992,24.847473941035776,24.65793010376019,24.675161361694336,157000,735177600,24.714550018310547,24.723945388793947,24.60377207669345,50.070123932569764,0.0186229349248741,0.016453108863992594,0.002169826060881508,120470.0,-0.009681882215835769,2.0
1993-04-20 00:00:00,24.640683518794543,24.675146013226424,24.399446057771378,24.554527282714844,279500,735264000,24.734242030552455,24.711411209106444,24.60377207669345,45.981716516085825,0.006078263065429468,0.01437813970427997,-0.008299876638850501,125275.0,-0.011103766689621763,2.0
1993-04-21 00:00:00,24.60623658641001,24.60623658641001,24.468386521500147,24.537311553955078,67900,735350400,24.702240807669504,24.698188400268556,24.60377207669345,45.41183491779773,-0.005192785991212645,0.010463954565181448,-0.015656740556394093,125910.0,0.009213415398065194,2.0
1993-04-22 00:00:00,24.433913527986572,24.640688536686035,24.22713851928711,24.22713851928711,97700,735436800,24.61854580470494,24.67873321533203,24.60377207669345,36.60854126534936,-0.03870735099781086,0.0006296934525829856,-0.03933704445039385,128935.0,-0.00846288226037395,2.0
1993-04-23 00:00:00,24.17545590673174,24.244380941390993,24.08929961340768,24.123762130737305,106000,735523200,24.52500316074916,24.64896842956543,24.60377207669345,34.22705710029216,-0.07277064117507237,-0.014050373472948087,-0.05872026770212428,128730.0,-0.009900448323074462,2.0
1993-04-26 00:00:00,24.140996397442745,24.227152701502142,23.865296224452678,23.934221267700195,62600,735782400,24.40438325064523,24.613127822875978,24.60377207669345,30.331056673215812,-0.11374917792459982,-0.03399013436327844,-0.07975904356132138,126785.0,-0.02114139721794528,2.0
1993-04-27 00:00:00,23.89973773847618,24.192668914794922,23.89973773847618,24.192668914794922,156800,735868800,24.3206844329834,24.593138961791993,24.60377207669345,40.308442359008865,-0.1239416758612677,-0.0519804426628763,-0.0719612331983914,130270.0,-0.00917464015972036,2.0
1993-04-28 00:00:00,24.158212924497118,24.209906675405456,24.106519173588776,24.140981674194336,85900,735955200,24.244373049054825,24.56901496887207,24.60377207669345,39.10236272210089,-0.13463800909760693,-0.06851195594982243,-0.0661260531477845,131765.0,-0.025052720819487617,2.0
1993-04-29 00:00:00,24.1926795617858,24.244373321533203,24.054829535792717,24.244373321533203,85000,736041600,24.20006534031459,24.549026641845703,24.60377207669345,42.78992430965914,-0.13323622413497205,-0.08145680958685236,-0.051779414548119684,130435.0,-0.02291662182646692,2.0
1993-04-30 00:00:00,24.330529055246824,24.416685319606763,24.27883529663086,24.27883529663086,88500,736128000,24.163140160696848,24.524213104248048,24.60377207669345,44.00698458763386,-0.12787049460790456,-0.0907395465910628,-0.03713094801684176,128385.0,-0.020167650134684467,2.0
1993-05-03 00:00:00,24.313301120053225,24.43391990661621,24.209913588713523,24.43391990661621,80500,736387200,24.19268035888672,24.511117095947267,24.60377207669345,49.24024454405051,-0.10983793996982882,-0.09455922526681601,-0.015278714703012813,129440.0,-0.013908827749947617,2.0
1993-05-04 00:00:00,24.48560662179117,24.606225373622657,24.45114412126789,24.520069122314453,149100,736473600,24.24929564339774,24.497331771850586,24.60377207669345,51.928048061777744,-0.08758585357409743,-0.0931645509282723,0.0055786973541748774,128285.0,-0.010432063423102989,2.0
1993-05-05 00:00:00,24.520094702439284,24.6751761165798,24.520094702439284,24.589019775390625,109000,736560000,24.342838287353516,24.48354705810547,24.60377207669345,54.02630721182176,-0.06365341636824695,-0.08726232401626724,0.02360890764802029,127250.0,-0.003491024234493434,2.0
1993-05-06 00:00:00,24.554543354340243,24.571774612834517,24.485618320363145,24.502849578857422,54700,736646400,24.387149810791016,24.467005081176758,24.60377207669345,51.028631343542315,-0.05105151211139969,-0.08002016163529373,0.02896864952389404,128585.0,-0.0021046100078578878,2.0
1993-05-07 00:00:00,24.520077827028864,24.520077827028864,24.41669028875608,24.451152801513672,68000,736732800,24.431459971836635,24.451841735839842,24.60377207669345,49.26264168567295,-0.044720401132902765,-0.07296020953481554,0.028239808401912772,122945.0,-0.0035113362868606224,2.0
1993-05-10 00:00:00,24.485618320363145,24.640699646811612,24.485618320363145,24.502849578857422,113900,736992000,24.46838515145438,24.459423599243163,24.60377207669345,51.0856765332074,-0.0351265353515835,-0.06539347469816914,0.030266939346585642,111215.0,0.01138025686982469,2.0
1993-05-11 00:00:00,24.50284416134618,24.606231689453125,24.433919142608215,24.606231689453125,42600,737078400,24.515156064714706,24.46631607055664,24.60377207669345,54.59885739464849,-0.018962665471388362,-0.056107312852812986,0.037144647381424624,106040.0,0.019999764385882468,2.0
1993-05-12 00:00:00,24.502856106109405,24.58901242153173,24.502856106109405,24.571781158447266,31000,737164800,24.534850529262,24.474587860107423,24.60377207669345,53.22693013510255,-0.00883075660877708,-0.04665200160400581,0.03782124499522873,101610.0,0.02663800437106656,2.0
1993-05-13 00:00:00,24.468379078222725,24.468379078222725,24.261604043758872,24.27883529663086,129100,737251200,24.500388554164342,24.46769515991211,24.60377207669345,43.27027775490753,-0.024160916629309526,-0.042153784609066554,0.017992867979757028,100635.0,0.0035616732547951724,2.0
1993-05-14 00:00:00,24.27884701436216,24.347772059115496,24.244384491985493,24.261615753173828,63500,737337600,24.453616550990514,24.461492462158205,24.60377207669345,42.76389589673773,-0.03727002647525168,-0.04117703298230358,0.003907006507051898,101415.0,0.004997066010304252,2.0
1993-05-17 00:00:00,24.3305337127016,24.34776496887207,24.22714617567879,24.34776496887207,34000,737596800,24.431461606706893,24.444950256347656,24.60377207669345,46.15872685872861,-0.04024366482904895,-0.040990359351652655,0.0007466945226037025,95265.0,0.004264562583972342,2.0
1993-05-18 00:00:00,24.36498312369284,24.382214370597858,24.244364395357728,24.330520629882812,105200,737683200,24.414228439331055,24.425650939941406,24.60377207669345,45.576001103381735,-0.04349043799052055,-0.04149037507942623,-0.002000062911094315,86550.0,0.002128822598797653,2.0
1993-05-19 00:00:00,24.330530080590126,24.830236434936523,24.175448798206762,24.830236434936523,50200,737769600,24.4609979901995,24.42771797180176,24.60377207669345,60.957768543537966,-0.005675219545903332,-0.03432734397272165,0.028652124426818318,85665.0,0.01621993236594821,2.0
1993-05-20 00:00:00,24.83024868816653,24.899173736572266,24.77855490186223,24.899173736572266,98200,737856000,24.50284685407366,24.43254249572754,24.60377207669345,62.5310387661555,0.029516035144279584,-0.021558668149321402,0.05107470329360099,85690.0,0.015460992885734104,2.0
1993-05-21 00:00:00,24.916398972772352,24.95086148864064,24.65793010376019,24.675161361694336,221400,737942400,24.517615454537527,24.428406524658204,24.60377207669345,54.80290415588662,0.0388812328726047,-0.009470687944936182,0.04835192081754088,91460.0,0.0035032541797344052,2.0
1993-05-24 00:00:00,24.726866840155633,24.86471696888124,24.726866840155633,24.778560638427734,30500,738201600,24.58900478907994,24.43254249572754,24.60377207669345,57.41883777858876,0.0540239228792494,0.0032282342199009342,0.05079568865934846,89855.0,0.01125220389910142,2.0
1993-05-25 00:00:00,24.88193019573098,24.88193019573098,24.830236434936523,24.830236434936523,191800,738288000,24.670236315046036,24.443570861816408,24.60377207669345,58.70520758867452,0.06939448231673495,0.016461483839267738,0.052932998477467214,91605.0,0.015503712094890876,2.0
1993-05-26 00:00:00,24.899171818765243,25.157640730378724,24.881940557991012,25.140409469604492,102400,738374400,24.783471243722097,24.467694778442382,24.60377207669345,65.45168072719437,0.10538927116785857,0.034247041304985903,0.07114222986287266,92430.0,0.026019826334696905,2.0
1993-05-27 00:00:00,25.174850365482627,25.174850365482627,25.01976915173222,25.054231643676758,53800,738460800,24.886858531406947,24.50077850341797,24.60377207669345,62.40131824627912,0.12551471482430188,0.052500576008849095,0.07301413881545278,90870.0,0.018206768101580506,2.0
1993-05-28 00:00:00,25.03702519725913,25.03702519725913,24.813018777737884,24.933637619018555,79100,738547200,24.90163012913295,24.53317352294922,24.60377207669345,58.30625393861568,0.13023210928525586,0.06804688266413045,0.06218522662112541,90400.0,0.014726505101031018,2.0
1993-06-01 00:00:00,25.019795787897444,25.26103348833172,24.985333259263978,25.174877166748047,28300,738892800,24.941016333443777,24.582799758911133,24.60377207669345,63.47061629235281,0.15168812745062965,0.0847751316214303,0.06691299582919935,87790.0,0.036906295510869436,2.0
1993-06-02 00:00:00,25.10594694805603,25.226565773475652,25.002559383410638,25.140409469604492,20300,738979200,25.007480348859513,24.620709381103516,24.60377207669345,62.28356979199114,0.16402019857785533,0.10062414501271531,0.06339605356514001,81350.0,0.03622156600661275,2.0
1993-06-03 00:00:00,25.088694135621292,25.088694135621292,25.002537905759954,25.054231643676758,21600,739065600,25.046861921037948,24.657239379882814,24.60377207669345,59.297503959712174,0.16493831720947583,0.11348697945206743,0.0514513377574084,76980.0,0.02901566840767056,2.0
1993-06-04 00:00:00,24.985321313451287,24.985321313451287,24.86470252090359,24.968090057373047,32000,739152000,25.066555295671737,24.686188049316407,24.60377207669345,56.38739067943726,0.1569063084868425,0.12217084525902246,0.03473546322782005,75845.0,0.026204512315579853,2.0
1993-06-07 00:00:00,25.019787093608997,25.019787093608997,24.881937026977543,24.88193702697754,121400,739411200,25.029630661010742,24.710312118530272,24.60377207669345,53.55646936945239,0.1419527116670487,0.12612721854062772,0.01582549312642098,78515.0,0.002082162696134038,2.0
1993-06-08 00:00:00,24.813004019875198,24.813004019875198,24.657922744750977,24.657922744750977,104500,739497600,24.973015104021346,24.719272232055665,24.60377207669345,46.95530830816184,0.11074915077116643,0.12305160498673547,-0.01230245421556904,78045.0,-0.009689116368826967,2.0
1993-06-09 00:00:00,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300,739584000,24.945935658046178,24.72823272705078,24.60377207669345,49.53183294336966,0.09191288073956372,0.11682386013730113,-0.024910979397737412,78080.0,0.0027930976615633263,2.0
1993-06-10 00:00:00,24.726857594839796,24.778551373783714,24.675163815895882,24.761320114135742,17900,739670400,24.886856079101562,24.735124740600586,24.60377207669345,50.054561112667145,0.0774828394084075,0.1089556559915224,-0.031472816583114904,77425.0,-0.0006957839296466428,2.0
1993-06-11 00:00:00,24.84747096885845,24.899164736477434,24.761314689493474,24.864702224731445,647400,739756800,24.847469329833984,24.749598846435546,24.60377207669345,53.18612057760776,0.0735412621234488,0.10187277721790769,-0.028331515094458887,103340.0,0.0013880572537130487,2.0
1993-06-14 00:00:00,24.89916144932913,24.916392702927283,24.830236434936523,24.830236434936523,64200,740016000,24.815470014299667,24.764762191772462,24.60377207669345,52.015212689237096,0.06686564697781705,0.09487135116988957,-0.028005704192072517,103375.0,-0.01233762859125176,2.0
1993-06-15 00:00:00,24.86471696888124,24.88194823497194,24.778560638427734,24.778560638427734,142400,740102400,24.788394383021764,24.775790634155275,24.60377207669345,50.22967741289225,0.056751176735069464,0.08724731628292555,-0.030496139547856085,108795.0,-0.011002971840032405,2.0
1993-06-16 00:00:00,24.77854267414207,24.830236434936523,24.709617659749462,24.830236434936523,330900,740188800,24.781008584158762,24.78475082397461,24.60377207669345,52.003981100853125,0.05230228294176342,0.08025830961469313,-0.027956026672929707,120080.0,-0.004147055702901525,2.0
1993-06-17 00:00:00,24.88193648616638,24.9163990020752,24.830242712303153,24.916399002075195,37400,740275200,24.817933763776505,24.798535537719726,24.60377207669345,54.891544889925456,0.05509401215816112,0.07522545012338673,-0.02013143796522561,119440.0,-0.010267305892330603,2.0
1993-06-18 00:00:00,24.902099330773517,24.902099330773517,24.711212158203125,24.711212158203125,58500,740361600,24.8132381439209,24.815830612182616,24.60377207669345,47.554318809206954,0.040285231125281484,0.06823740632376568,-0.027952175198484197,117455.0,-0.01707200958362587,2.0
1993-06-21 00:00:00,24.78061516700964,24.78061516700964,24.72855505111256,24.763261795043945,29300,740620800,24.813515526907786,24.835896453857423,24.60377207669345,49.40194104269828,0.03237592663240463,0.061065110385493476,-0.02868918375308885,107850.0,-0.011613600958553016,2.0
1993-06-21 04:00:00,24.844462597211425,24.844462597211425,24.79226834805762,24.82706451416016,29300,740635200,24.808138711111887,24.855068435668944,24.61098212425155,51.650486762838725,0.030899897268255927,0.05503206776204597,-0.024132170493790045,107790.0,-0.005648231117751923,2.0
1993-06-22 00:00:00,24.797972042019627,24.797972042019627,24.74591191876836,24.78061866760254,137500,740707200,24.801050458635604,24.873072357177733,24.615990609833688,49.911637006878536,0.02568624664765906,0.04916290353916859,-0.02347665689150953,105075.0,-0.004071964303468345,2.0
1993-06-22 04:00:00,24.861859523281662,24.861859523281662,24.80966527655679,24.84446144104004,137500,740721600,24.81046485900879,24.873641357421874,24.62112440244116,52.28931395345195,0.026401627698934504,0.044610648371121775,-0.01820902067218727,106830.0,0.0075650612673272555,2.0
1993-06-23 00:00:00,24.78061512114724,24.78061512114724,24.555021286010742,24.555021286010742,227600,740793600,24.771148409162247,24.859875259399413,24.62073605469983,42.4507245522417,0.003571995042193521,0.03640291770533613,-0.03283092266314261,115520.0,-0.007640623524582724,2.0
1993-06-23 04:00:00,24.844466974373,24.844466974373,24.6182918548584,24.6182918548584,227600,740808000,24.728561673845565,24.857600479125978,24.61994745273783,44.89170611220373,-0.009307950920877772,0.02726074398009335,-0.03656869490097112,122945.0,-0.005776277622439485,2.0
1993-06-24 00:00:00,24.624451517559994,24.88475227355957,24.624451517559994,24.88475227355957,243700,740880000,24.753353118896484,24.86184814453125,24.622023649890014,53.78260638540084,0.001963098616077019,0.022201214907290087,-0.020238116291213068,133715.0,0.000806365933800901,2.0
1993-06-24 04:00:00,24.687875616001783,24.9488468170166,24.687875616001783,24.9488468170166,243700,740894400,24.779865264892578,24.866592559814453,24.62474726667308,55.636675390896905,0.015884276522047713,0.020937827230241613,-0.0050535507081939,144885.0,0.004776852705002499,2.0
